volume,book,status,source_range,translation_file,greek_review,narrative_review,verse_review,diction_review,notes_review,production_review,layout_status
iliad,1,review,1.1-611,text/iliad/book-01-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,2,review,2.1-877,text/iliad/book-02-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,3,review,3.1-461,text/iliad/book-03-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,4,review,4.1-544,text/iliad/book-04-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,5,review,5.1-909,text/iliad/book-05-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,6,review,6.1-529,text/iliad/book-06-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,7,review,7.1-482,text/iliad/book-07-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,8,review,8.1-565,text/iliad/book-08-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,9,review,9.1-713,text/iliad/book-09-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,10,review,10.1-579,text/iliad/book-10-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,11,review,11.1-848,text/iliad/book-11-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,12,review,12.1-471,text/iliad/book-12-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,13,review,13.1-837,text/iliad/book-13-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,14,review,14.1-522,text/iliad/book-14-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,15,review,15.1-746,text/iliad/book-15-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,16,review,16.1-867,text/iliad/book-16-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,17,review,17.1-761,text/iliad/book-17-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,18,review,18.1-617,text/iliad/book-18-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,19,review,19.1-424,text/iliad/book-19-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,20,review,20.1-503,text/iliad/book-20-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,21,review,21.1-611,text/iliad/book-21-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,22,review,22.1-515,text/iliad/book-22-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,23,review,23.1-897,text/iliad/book-23-opening.md,pending,pending,pending,pending,pending,pending,not-started
iliad,24,review,24.1-804,text/iliad/book-24-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,1,review,1.1-444,text/odyssey/book-01-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,2,review,2.1-434,text/odyssey/book-02-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,3,review,3.1-497,text/odyssey/book-03-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,4,review,4.1-847,text/odyssey/book-04-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,5,review,5.1-493,text/odyssey/book-05-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,6,review,6.1-331,text/odyssey/book-06-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,7,review,7.1-347,text/odyssey/book-07-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,8,review,8.1-586,text/odyssey/book-08-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,9,review,9.1-566,text/odyssey/book-09-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,10,review,10.1-574,text/odyssey/book-10-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,11,review,11.1-640,text/odyssey/book-11-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,12,review,12.1-453,text/odyssey/book-12-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,13,review,13.1-440,text/odyssey/book-13-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,14,review,14.1-533,text/odyssey/book-14-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,15,review,15.1-557,text/odyssey/book-15-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,16,review,16.1-481,text/odyssey/book-16-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,17,review,17.1-606,text/odyssey/book-17-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,18,review,18.1-428,text/odyssey/book-18-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,19,review,19.1-604,text/odyssey/book-19-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,20,review,20.1-394,text/odyssey/book-20-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,21,review,21.1-434,text/odyssey/book-21-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,22,review,22.1-501,text/odyssey/book-22-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,23,review,23.1-372,text/odyssey/book-23-opening.md,pending,pending,pending,pending,pending,pending,not-started
odyssey,24,review,24.1-548,text/odyssey/book-24-opening.md,pending,pending,pending,pending,pending,pending,not-started
