volume,book,line_count,syllable_band_8_12,band_percent,outlier_count,method,status
iliad,1,441,142,32.2,299,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,2,649,204,31.4,445,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,3,397,298,75.1,99,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,4,408,246,60.3,162,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,5,607,319,52.6,288,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,6,288,8,2.8,280,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,7,246,2,0.8,244,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,8,211,5,2.4,206,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,9,345,9,2.6,336,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,10,341,13,3.8,328,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,11,647,613,94.7,34,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,12,412,393,95.4,19,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,13,718,682,95.0,36,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,14,459,433,94.3,26,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,15,650,614,94.5,36,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,16,850,802,94.4,48,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,17,729,650,89.2,79,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,18,524,440,84.0,84,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,19,456,243,53.3,213,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,20,544,296,54.4,248,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,21,628,251,40.0,377,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,22,522,201,38.5,321,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,23,902,389,43.1,513,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
iliad,24,745,193,25.9,552,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,1,286,159,55.6,127,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,2,245,141,57.6,104,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,3,514,228,44.4,286,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,4,788,380,48.2,408,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,5,471,267,56.7,204,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,6,294,280,95.2,14,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,7,232,142,61.2,90,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,8,481,449,93.3,32,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,9,414,379,91.5,35,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,10,396,357,90.2,39,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,11,492,433,88.0,59,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,12,331,302,91.2,29,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,13,256,210,82.0,46,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,14,405,250,61.7,155,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,15,396,200,50.5,196,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,16,306,176,57.5,130,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,17,309,99,32.0,210,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,18,260,117,45.0,143,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,19,262,207,79.0,55,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,20,202,163,80.7,39,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,21,145,134,92.4,11,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,22,182,170,93.4,12,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,23,141,123,87.2,18,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
odyssey,24,204,197,96.6,7,heuristic syllable screen; stress and read-aloud cadence unverified,screening-only
